protocol,n_trees,train_pr_auc,heldout_pr_auc
chronological,740,1.0,0.7949807453657755
chronological,741,1.0,0.7946959600201795
chronological,742,1.0,0.7949627279546607
chronological,743,1.0,0.7949737526196071
chronological,744,1.0,0.7949630258144145
chronological,745,1.0,0.7949186482178227
chronological,746,1.0,0.7949192673509715
chronological,747,1.0,0.794925420559612
chronological,748,1.0,0.7949561226489346
chronological,749,1.0,0.7949380696791659
chronological,750,1.0,0.7949347930932668
chronological,751,1.0,0.7947809169021797
chronological,752,1.0,0.7947476079853942
chronological,753,1.0,0.79474158676477
chronological,754,1.0,0.7947046445529267
chronological,755,1.0,0.7946454574197871
chronological,756,1.0,0.7946185793724521
chronological,757,1.0,0.7946574726516697
chronological,758,1.0,0.7945863378975724
chronological,759,1.0,0.7945741179444985
chronological,760,1.0,0.7946596880796444
chronological,761,1.0,0.7948625802003353
chronological,762,1.0,0.7948271948184231
chronological,763,1.0,0.7948135667392887
chronological,764,1.0,0.7948118766090487
chronological,765,1.0,0.794798813034168
chronological,766,1.0,0.7947203593506438
chronological,767,1.0,0.7946524980897531
chronological,768,1.0,0.7946037797630199
chronological,769,1.0,0.7942781297676882
chronological,770,1.0,0.7942851730966544
chronological,771,1.0,0.7942910119750611
chronological,772,1.0,0.7943051588729927
chronological,773,1.0,0.794289702289435
chronological,774,1.0,0.7943844595538577
chronological,775,1.0,0.7943405574027521
chronological,776,1.0,0.7945235009274381
chronological,777,1.0,0.7945888880935821
chronological,778,1.0,0.794568285385633
chronological,779,1.0,0.794360757233196
chronological,780,1.0,0.7943464063461635
chronological,781,1.0,0.794414885766954
chronological,782,1.0,0.7944668806587594
chronological,783,1.0,0.7944624208917032
chronological,784,1.0,0.7944306926273099
chronological,785,1.0,0.794443086667171
chronological,786,1.0,0.794493885249359
chronological,787,1.0,0.7944186267086816
chronological,788,1.0,0.7944265068348281
chronological,789,1.0,0.7945905654551897
chronological,790,1.0,0.7944093773888811
chronological,791,1.0,0.7944288043784601
chronological,792,1.0,0.7944318282769812
chronological,793,1.0,0.7946099568643018
chronological,794,1.0,0.7946273192266686
chronological,795,1.0,0.7945977455076331
chronological,796,1.0,0.7946074065138827
chronological,797,1.0,0.7944366554497415
chronological,798,1.0,0.7944578385421156
chronological,799,1.0,0.7944451818537663
chronological,800,1.0,0.7944654776745396
chronological,801,1.0,0.7946141291625828
chronological,802,1.0,0.7945982487394602
chronological,803,1.0,0.794574154380712
chronological,804,1.0,0.7945485359922324
chronological,805,1.0,0.7945788696460989
chronological,806,1.0,0.7944522017206526
chronological,807,1.0,0.7946024375476465
chronological,808,1.0,0.7945748849191915
chronological,809,1.0,0.7945652367245858
chronological,810,1.0,0.7947274334338117
chronological,811,1.0,0.7947092363792936
chronological,812,1.0,0.7947452157398748
chronological,813,1.0,0.7948810153152153
chronological,814,1.0,0.7947100510105679
chronological,815,1.0,0.7946983389736849
chronological,816,1.0,0.7948602389495565
chronological,817,1.0,0.794664772472161
chronological,818,1.0,0.7948633522368178
chronological,819,1.0,0.794677305935439
chronological,820,1.0,0.794654992386824
chronological,821,1.0,0.7946574263899655
chronological,822,1.0,0.7946484062051121
chronological,823,1.0,0.7946911070359826
chronological,824,1.0,0.7946051416519441
chronological,825,1.0,0.7946008246388863
chronological,826,1.0,0.794664276158601
chronological,827,1.0,0.7945598845491004
chronological,828,1.0,0.794522125486978
chronological,829,1.0,0.7945541020064166
chronological,830,1.0,0.7942696200434033
chronological,831,1.0,0.7944316814385314
chronological,832,1.0,0.7942406248543976
chronological,833,1.0,0.7943069944346218
chronological,834,1.0,0.7943076855238735
chronological,835,1.0,0.7944643117103636
chronological,836,1.0,0.7942333504240677
chronological,837,1.0,0.7942253267475514
chronological,838,1.0,0.7942321715650504
chronological,839,1.0,0.7941513976537259
chronological,840,1.0,0.7942394491341006
chronological,841,1.0,0.794215305079923
chronological,842,1.0,0.7941773913414076
chronological,843,1.0,0.7941642250113966
chronological,844,1.0,0.7941678112292598
chronological,845,1.0,0.7943659969288129
chronological,846,1.0,0.7940596438315891
chronological,847,1.0,0.7943724811543125
chronological,848,1.0,0.7943998529805782
chronological,849,1.0,0.7943734930501658
chronological,850,1.0,0.7943945926484182
chronological,851,1.0,0.7943759375188719
chronological,852,1.0,0.794406508263489
chronological,853,1.0,0.7943862358813426
chronological,854,1.0,0.7943178400377713
chronological,855,1.0,0.7943849055665424
chronological,856,1.0,0.7944429395548879
chronological,857,1.0,0.794459644334548
chronological,858,1.0,0.7944550751884795
chronological,859,1.0,0.794390053530613
chronological,860,1.0,0.7945157573653608
chronological,861,1.0,0.7943273842615727
chronological,862,1.0,0.7943404127669249
chronological,863,1.0,0.7943072977037596
chronological,864,1.0,0.7943569765862696
chronological,865,1.0,0.7943498664277172
chronological,866,1.0,0.7941496495441662
chronological,867,1.0,0.7944253288216144
chronological,868,1.0,0.7942624526604928
chronological,869,1.0,0.794342486802103
chronological,870,1.0,0.7943100202095154
chronological,871,1.0,0.7943016095469451
chronological,872,1.0,0.7943175290117809
chronological,873,1.0,0.7943114569269875
chronological,874,1.0,0.7942709266668007
chronological,875,1.0,0.794302066465946
chronological,876,1.0,0.7942921589091235
chronological,877,1.0,0.7945525373007227
chronological,878,1.0,0.7945432832467538
chronological,879,1.0,0.7945136233925371
chronological,880,1.0,0.7942719861266192
chronological,881,1.0,0.794310614517889
chronological,882,1.0,0.7943099796779511
chronological,883,1.0,0.7943223773654953
chronological,884,1.0,0.7943128250618374
chronological,885,1.0,0.7942947553156764
chronological,886,1.0,0.7942947793975064
chronological,887,1.0,0.7945661018612239
chronological,888,1.0,0.7945232992772528
chronological,889,1.0,0.794526303494017
chronological,890,1.0,0.794393532043036
chronological,891,1.0,0.7944820153383931
chronological,892,1.0,0.7944058225890105
chronological,893,1.0,0.7942562977679369
chronological,894,1.0,0.7942477521392466
chronological,895,1.0,0.7941939886280837
chronological,896,1.0,0.7942074661115982
chronological,897,1.0,0.7941812744417889
chronological,898,1.0,0.7941641675839717
chronological,899,1.0,0.7942288856938273
chronological,900,1.0,0.794221354077078
chronological,901,1.0,0.7942006228607775
chronological,902,1.0,0.7943244817913834
chronological,903,1.0,0.7940916738842289
chronological,904,1.0,0.7944774109498433
chronological,905,1.0,0.7944440422532083
chronological,906,1.0,0.7944599174200226
chronological,907,1.0,0.7944957523364267
chronological,908,1.0,0.794238062712246
chronological,909,1.0,0.7944621166081821
chronological,910,1.0,0.7942630494158301
chronological,911,1.0,0.7944863878271173
chronological,912,1.0,0.794478915401579
chronological,913,1.0,0.7945516768534326
chronological,914,1.0,0.7944502324413978
chronological,915,1.0,0.794464632202533
chronological,916,1.0,0.7944811773409887
chronological,917,1.0,0.7945952689851933
chronological,918,1.0,0.7945843793816267
chronological,919,1.0,0.7946148963831395
chronological,920,1.0,0.7946166504948445
chronological,921,1.0,0.7944840289213263
chronological,922,1.0,0.7944679881202406
chronological,923,1.0,0.7945159118239906
chronological,924,1.0,0.7945161192709559
chronological,925,1.0,0.7945053408387914
chronological,926,1.0,0.7945575847767238
chronological,927,1.0,0.7943491289533482
chronological,928,1.0,0.794295285151396
chronological,929,1.0,0.7945120261173199
chronological,930,1.0,0.794535192699501
chronological,931,1.0,0.7943252364268419
chronological,932,1.0,0.794539969543203
chronological,933,1.0,0.7945337207967682
chronological,934,1.0,0.7943199797168029
chronological,935,1.0,0.7942944373735323
chronological,936,1.0,0.7942863770833604
chronological,937,1.0,0.7944973566218165
chronological,938,1.0,0.7942324491239146
chronological,939,1.0,0.7944446497378266
chronological,940,1.0,0.794215908606663
chronological,941,1.0,0.7941914411696277
chronological,942,1.0,0.7944145430244443
chronological,943,1.0,0.7939962305081727
chronological,944,1.0,0.7940260557930632
chronological,945,1.0,0.7944608114444496
chronological,946,1.0,0.7944378925978146
chronological,947,1.0,0.7944477055549986
chronological,948,1.0,0.7943860076353665
chronological,949,1.0,0.7941218969750216
chronological,950,1.0,0.7940725678791263
chronological,951,1.0,0.7940034956961006
chronological,952,1.0,0.793962408368423
chronological,953,1.0,0.7939526118416771
chronological,954,1.0,0.7939419351669553
chronological,955,1.0,0.7937280770604493
chronological,956,1.0,0.7937404077703042
chronological,957,1.0,0.7937175772198498
chronological,958,1.0,0.7937211212824093
chronological,959,1.0,0.7936506010778921
chronological,960,1.0,0.7936358696852515
chronological,961,1.0,0.7935822284431162
chronological,962,1.0,0.7935822284431162
chronological,963,1.0,0.7938184080214239
chronological,964,1.0,0.7937766876260198
chronological,965,1.0,0.7937685510376699
chronological,966,1.0,0.7937788562563696
chronological,967,1.0,0.7938067298370229
chronological,968,1.0,0.793863854615867
chronological,969,1.0,0.7938369905092555
chronological,970,1.0,0.7938008133135368
chronological,971,1.0,0.7938179062011796
chronological,972,1.0,0.7937842148649381
chronological,973,1.0,0.7937953271732665
chronological,974,1.0,0.7937135185761888
chronological,975,1.0,0.7937216021831373
chronological,976,1.0,0.7937478787335915
chronological,977,1.0,0.7938551487716317
chronological,978,1.0,0.7939356996977319
chronological,979,1.0,0.7939597479626955
chronological,980,1.0,0.793886150835944
chronological,981,1.0,0.7938850200125348
chronological,982,1.0,0.7939253291873936
chronological,983,1.0,0.7940434465342566
chronological,984,1.0,0.7940606990079673
chronological,985,1.0,0.794109478545633
chronological,986,1.0,0.7940693185881643
chronological,987,1.0,0.7941032735559509
chronological,988,1.0,0.7940838726252586
chronological,989,1.0,0.7941045701209625
chronological,990,1.0,0.7941511439024325
chronological,991,1.0,0.794161206047952
chronological,992,1.0,0.7941656037356102
chronological,993,1.0,0.7941496268585678
chronological,994,1.0,0.7940992344859913
chronological,995,1.0,0.7941075980528864
chronological,996,1.0,0.7939785350593264
chronological,997,1.0,0.7941051119740642
chronological,998,1.0,0.7939602254993061
chronological,999,1.0,0.7940816172898026
chronological,1000,1.0,0.7939475564075436
chronological,1001,1.0,0.7939225991724083
chronological,1002,1.0,0.7939656167154893
chronological,1003,1.0,0.793952091977079
chronological,1004,1.0,0.7939492581507602
chronological,1005,1.0,0.7939429422439238
chronological,1006,1.0,0.793939805163666
chronological,1007,1.0,0.7939531863543087
chronological,1008,1.0,0.7939829261130231
chronological,1009,1.0,0.7940227917350177
chronological,1010,1.0,0.7939812917421164
chronological,1011,1.0,0.7939791984432587
chronological,1012,1.0,0.7942750530886354
chronological,1013,1.0,0.7944779415383633
chronological,1014,1.0,0.7941365250087579
chronological,1015,1.0,0.79405712813411
chronological,1016,1.0,0.7942321900619412
chronological,1017,1.0,0.7942941550693725
chronological,1018,1.0,0.7943611865451734
chronological,1019,1.0,0.7941701292405684
chronological,1020,1.0,0.7943863356972709
chronological,1021,1.0,0.794524968608975
chronological,1022,1.0,0.7944417578821102
chronological,1023,1.0,0.7944579950061547
chronological,1024,1.0,0.7947111628152195
chronological,1025,1.0,0.7947226423256706
chronological,1026,1.0,0.7947045402221258
chronological,1027,1.0,0.7946828545296173
chronological,1028,1.0,0.7947335896106199
chronological,1029,1.0,0.794701106147061
chronological,1030,1.0,0.7945988303454264
chronological,1031,1.0,0.7947711201690449
chronological,1032,1.0,0.7948096855810436
chronological,1033,1.0,0.7947294191729898
chronological,1034,1.0,0.7947693141035521
chronological,1035,1.0,0.7947693141035521
chronological,1036,1.0,0.7949466568349884
chronological,1037,1.0,0.7950045809256192
chronological,1038,1.0,0.7948422687769103
chronological,1039,1.0,0.7948496936479851
chronological,1040,1.0,0.7948012286725145
chronological,1041,1.0,0.7947870045713034
chronological,1042,1.0,0.7948509864512652
chronological,1043,1.0,0.7947387373078926
chronological,1044,1.0,0.794735836066153
chronological,1045,1.0,0.7947555894908003
chronological,1046,1.0,0.7948472516844186
chronological,1047,1.0,0.7946546084194179
chronological,1048,1.0,0.7946725353197366
chronological,1049,1.0,0.7946708922540489
chronological,1050,1.0,0.7946789953874138
chronological,1051,1.0,0.7946860973845361
chronological,1052,1.0,0.7946638190890585
chronological,1053,1.0,0.7946709299558299
chronological,1054,1.0,0.7946691350618119
chronological,1055,1.0,0.7946680472861982
chronological,1056,1.0,0.7947013876676918
chronological,1057,1.0,0.7947074425604885
chronological,1058,1.0,0.7948653155014614
chronological,1059,1.0,0.7948533961508538
chronological,1060,1.0,0.7948133538680278
chronological,1061,1.0,0.7948238974182917
chronological,1062,1.0,0.7949183918567896
chronological,1063,1.0,0.7946468963464708
chronological,1064,1.0,0.7947792609739247
chronological,1065,1.0,0.7944025807093315
chronological,1066,1.0,0.794558332540792
chronological,1067,1.0,0.794438417858205
chronological,1068,1.0,0.794382758616868
chronological,1069,1.0,0.7945149057353461
chronological,1070,1.0,0.794855161981049
chronological,1071,1.0,0.7944859025196896
chronological,1072,1.0,0.7947572725386371
chronological,1073,1.0,0.7947780606951867
chronological,1074,1.0,0.7947794911954573
chronological,1075,1.0,0.7949267457996304
chronological,1076,1.0,0.7948904138417228
chronological,1077,1.0,0.7949154521222144
chronological,1078,1.0,0.7948739864660116
chronological,1079,1.0,0.7947958316852145
chronological,1080,1.0,0.7949605964989531
chronological,1081,1.0,0.7948303817721045
chronological,1082,1.0,0.7947717368330804
chronological,1083,1.0,0.7947412926561587
chronological,1084,1.0,0.7948133431322331
chronological,1085,1.0,0.7947228832422732
chronological,1086,1.0,0.7947277355748559
chronological,1087,1.0,0.7947301995362298
chronological,1088,1.0,0.7947184083833625
chronological,1089,1.0,0.7947252720737288
chronological,1090,1.0,0.7947444364963383
chronological,1091,1.0,0.7948029270266909
chronological,1092,1.0,0.7947978237896223
chronological,1093,1.0,0.7948096583196524
chronological,1094,1.0,0.7948080961131335
chronological,1095,1.0,0.7948040162013257
chronological,1096,1.0,0.7948144418635873
chronological,1097,1.0,0.7948284799151893
chronological,1098,1.0,0.7948269499929174
chronological,1099,1.0,0.7948193091019059
chronological,1100,1.0,0.7945267909055816
chronological,1101,1.0,0.7945250030920176
chronological,1102,1.0,0.7945131189366657
chronological,1103,1.0,0.7948279745897221
chronological,1104,1.0,0.7948028981412091
chronological,1105,1.0,0.7948102010382301
chronological,1106,1.0,0.7948108630873258
chronological,1107,1.0,0.7947972021753867
chronological,1108,1.0,0.7947836475386891
chronological,1109,1.0,0.7946843199104502
chronological,1110,1.0,0.7946922286173279
chronological,1111,1.0,0.794696759234977
chronological,1112,1.0,0.7946592156899939
chronological,1113,1.0,0.7946633230386302
chronological,1114,1.0,0.794645551639691
chronological,1115,1.0,0.7948769208661557
chronological,1116,1.0,0.794876473167397
chronological,1117,1.0,0.7948639257473116
chronological,1118,1.0,0.7949020967538128
chronological,1119,1.0,0.7948519071272969
chronological,1120,1.0,0.7948366510564633
chronological,1121,1.0,0.7948222251558658
chronological,1122,1.0,0.7948217456360944
chronological,1123,1.0,0.7949034073931251
chronological,1124,1.0,0.7945903323720714
chronological,1125,1.0,0.794799200293087
chronological,1126,1.0,0.794543709693013
chronological,1127,1.0,0.7945555916065138
chronological,1128,1.0,0.7945429035857549
chronological,1129,1.0,0.794448357091889
chronological,1130,1.0,0.7946407578296658
chronological,1131,1.0,0.7946395222596175
chronological,1132,1.0,0.7946111012085194
chronological,1133,1.0,0.7946581936311695
chronological,1134,1.0,0.7945907364288513
chronological,1135,1.0,0.7945746673132624
chronological,1136,1.0,0.7945885567867154
chronological,1137,1.0,0.7947975925030621
chronological,1138,1.0,0.7947784134114182
chronological,1139,1.0,0.7947834467990761
chronological,1140,1.0,0.7947602290999172
chronological,1141,1.0,0.7945779317429594
chronological,1142,1.0,0.7946801575607119
chronological,1143,1.0,0.7945563153122062
chronological,1144,1.0,0.7945365731413072
chronological,1145,1.0,0.7945590397372364
chronological,1146,1.0,0.794542202748959
chronological,1147,1.0,0.7945244526611707
chronological,1148,1.0,0.7945475885203299
chronological,1149,1.0,0.7945655646558972
chronological,1150,1.0,0.7945582719932849
chronological,1151,1.0,0.7945599963516263
chronological,1152,1.0,0.7945885526111962
chronological,1153,1.0,0.7945792357933174
chronological,1154,1.0,0.7946543513897134
chronological,1155,1.0,0.7946083448728973
chronological,1156,1.0,0.7946182552091013
chronological,1157,1.0,0.7945674908826841
chronological,1158,1.0,0.7947622091809337
chronological,1159,1.0,0.7946009409396927
chronological,1160,1.0,0.7946267901749227
chronological,1161,1.0,0.7947515625692092
chronological,1162,1.0,0.7947844829925127
chronological,1163,1.0,0.794539915416676
chronological,1164,1.0,0.7945404910682533
chronological,1165,1.0,0.7947765507584681
chronological,1166,1.0,0.7947745699266725
chronological,1167,1.0,0.7947579245746033
chronological,1168,1.0,0.7947396386064084
chronological,1169,1.0,0.7947331312594035
chronological,1170,1.0,0.7947251963630971
chronological,1171,1.0,0.7947186705300326
chronological,1172,1.0,0.7946787079703417
chronological,1173,1.0,0.7947100626896693
chronological,1174,1.0,0.794657681445399
chronological,1175,1.0,0.7945115864483294
chronological,1176,1.0,0.7945122137277707
chronological,1177,1.0,0.7945354303222087
chronological,1178,1.0,0.7945153865373862
chronological,1179,1.0,0.7944948659788117
chronological,1180,1.0,0.7945051560389874
chronological,1181,1.0,0.7943993883477051
chronological,1182,1.0,0.7943931650548273
chronological,1183,1.0,0.7943615664468969
chronological,1184,1.0,0.7943932405092381
chronological,1185,1.0,0.7945699075042173
chronological,1186,1.0,0.794551014876593
chronological,1187,1.0,0.7945464381694
chronological,1188,1.0,0.7945229874911791
chronological,1189,1.0,0.7945533179931745
chronological,1190,1.0,0.7945985915300144
chronological,1191,1.0,0.7943729977537067
chronological,1192,1.0,0.7946297835259817
chronological,1193,1.0,0.7946317111603076
chronological,1194,1.0,0.7946089457681756
chronological,1195,1.0,0.7942961278176999
chronological,1196,1.0,0.7943282087829661
chronological,1197,1.0,0.7946198613232597
chronological,1198,1.0,0.7945940206655285
chronological,1199,1.0,0.7946012810960823
chronological,1200,1.0,0.7946107834097095
